X-axis,Y-axis
0.0,0.0
-0.0015238512146908754,25.00013500595862
0.0,50.0
0.0045715536440727985,74.99959498212415
0.0,100.0
-0.016762363361600315,125.00148506554478
0.0,150.0
0.04933468307561914,174.9956291820898
0.0,200.0
-15.141907798487306,221.89725701034638
-37.091664867800674,219.53883126602653
-52.152876121802045,195.44617420737
-62.724300330339695,169.72974950578714
-73.61768277820131,147.14804725492334
-89.93897510632414,130.08549877873742
-116.02599843282414,120.89596289382497
-143.0212799148185,121.40811004084941
-152.03813289443565,132.86690534375703
-142.32740174948762,154.06925742007823
-128.69590172789083,181.76338033649046
-126.12643440966387,212.53679184611067
-137.85172103379693,239.294802287558
-152.00384332450173,250.22278030383958
-160.24122988879554,238.70075907595282
-165.2743341675189,211.56841241431096
-171.47079783230856,177.68361064781067
-182.65769488949462,145.60798203024257
-195.28581149477878,119.86079904813081
-200.47119811527318,102.03779052832908
-190.69328745038328,92.9915895456029
-168.14181261522677,89.13287709909984
-138.91558366201383,85.084136946781
-109.12412112183395,75.46295336545322
-84.98088953033971,55.797464877255166
-73.92899614233293,32.38753659758836
-83.36471355408901,17.55959680400887
-108.11102967105168,8.77398596650791
-133.4736279289038,-7.727761372214935
-149.41997465843326,-34.73331922470725
-152.87557705697105,-59.05720977900282
-141.56487150130405,-67.17932197982435
-117.57138289546624,-59.78822906765171
-86.50597643063853,-49.06656753734662
-53.97400178621341,-43.338057575158665
-25.270133463749765,-38.73632931932569
-5.632845051476764,-29.189834499406224
-0.008265984047178068,-8.88068631831375
