X-axis,Y-axis
101.84,0.0
101.17617992789636,11.608885183252657
99.19337362140725,23.066430794639842
95.9174299930492,34.2232702050594
91.39105597792795,44.933956950609655
85.6732597835275,55.058860849678055
78.83858162748416,64.46598829589536
70.9761219918551,73.03270299665284
62.18838006207303,80.6473247247245
52.58991749331189,87.21058524082181
42.305864924112115,92.63692240690415
31.47029070714465,96.85559561949844
20.224453123202725,99.81160802164935
8.71495886348505,101.46642347105649
-2.9081482128300142,101.7984689176228
-14.493343129751345,100.8034156411542
-25.889595154264693,98.49423568284732
-36.94833671290926,94.90103273489432
-47.525400197302616,90.07064969281741
-57.48289740939179,84.0660579866889
-66.69101714498785,76.96553665223765
-75.02971748133312,68.8616518439061
-82.3902907071447,59.8600500934654
-88.67678049387817,50.078081045908206
-93.80723283321639,39.64326762736304
-97.71476443290047,28.69164358873107
-100.34843464272909,17.36598009770625
-101.67390954383767,5.813924498264111
-101.67390954383765,-5.813924498264493
-100.34843464272902,-17.365980097706622
-97.71476443290035,-28.69164358873143
-93.80723283321623,-39.64326762736339
-88.67678049387797,-50.07808104590854
-82.39029070714447,-59.860050093465716
-75.02971748133287,-68.86165184390637
-66.69101714498758,-76.96553665223789
-57.482897409391484,-84.06605798668912
-47.52540019730231,-90.07064969281757
-36.94833671290899,-94.90103273489441
-25.889595154264434,-98.49423568284739
-14.4933431297511,-100.80341564115423
-2.9081482128297904,-101.7984689176228
8.71495886348525,-101.46642347105647
20.224453123202903,-99.8116080216493
31.4702907071448,-96.85559561949839
42.30586492411224,-92.63692240690409
52.58991749331198,-87.21058524082176
62.18838006207309,-80.64732472472444
70.97612199185514,-73.0327029966528
78.83858162748419,-64.46598829589534
85.6732597835275,-55.05886084967805
91.39105597792793,-44.93395695060968
95.91742999304918,-34.22327020505944
99.19337362140723,-23.066430794639906
101.17617992789634,-11.608885183252747
101.84,0.0
