100.0,0.0
99.50041652780259,9.983341664682815
98.00665778412416,19.866933079506122
95.5336489125606,29.55202066613396
92.10609940028851,38.941834230865055
87.75825618903727,47.942553860420304
82.53356149096783,56.46424733950354
76.48421872844885,64.4217687237691
69.67067093471655,71.73560908995226
62.16099682706645,78.33269096274833
54.03023058681398,84.14709848078964
45.35961214255775,89.12073600614353
36.235775447667365,93.20390859672263
26.749882862458733,96.3558185417193
16.99671429002408,98.54497299884602
7.0737201667702685,99.74949866040545
-2.919952230128904,99.95736030415051
-12.884449429552507,99.16648104524685
-22.720209469308752,97.38476308781951
-32.328956686350395,94.63000876874142
-41.61468365471428,90.92974268256815
-50.48461045998579,86.32093666488736
-58.850111725534624,80.84964038195899
-66.62760212798247,74.57052121767197
-73.7393715541246,67.54631805511502
-80.11436155469343,59.84721441039558
-85.68887533689478,51.55013718214634
-90.40721420170617,42.7379880233829
-94.22223406686585,33.49881501559038
-97.09581651495908,23.924932921398113
-98.99924966004457,14.112000805986591
-99.91351502732795,4.158066243328916
-99.8294775794753,-5.837414342758142
-98.74797699088647,-15.774569414324995
-96.67981925794605,-25.554110202683294
-93.64566872907957,-35.07832276896215
-89.67584163341462,-44.25204432948541
-84.81000317104072,-52.983614090849485
-79.09677119144155,-61.18578909427207
-72.59323042001387,-68.77661591839754
-65.36436208636106,-75.68024953079295
-57.48239465332677,-81.82771110644114
-49.02608213406987,-87.15757724135887
-40.07991720799746,-91.61659367494552
-30.733286997841937,-95.1602073889516
-21.07957994307797,-97.7530117665097
-11.215252693505487,-99.36910036334645
-1.2388663462891447,-99.99232575641008
8.749898343944551,-99.61646088358408
18.651236942257402,-98.24526126243327
28.366218546322457,-95.8924274663139
37.797774271297854,-92.58146823277332
46.85166713003748,-88.34546557201544
55.43743361791586,-83.22674422239027
63.46928759426319,-77.27644875559893
70.86697742912575,-70.55403255703945
77.55658785102473,-63.12666378723243
83.47127848391574,-55.068554259764134
88.55195169413167,-46.46021794137613
92.74784307440339,-37.3876664830241
96.01702866503645,-27.941549819893098
98.32684384425836,-18.216250427210113
99.6542097023217,-8.30894028175026
100.0,0.0
