X-axis,Y-axis
101.83,0.0
101.16624511054287,11.607745269153751
99.18363350223781,23.064165826965585
95.9080115494128,34.219909711127244
91.38208199364102,44.92954473959722
88.6681223604065,56.98354215981998
81.5945257613593,66.71951263145495
73.45721973626794,75.58569222159475
64.36228651357519,83.4664967202078
54.42829245674659,90.25918778851748
42.301710773982094,92.6278260869506
31.4672005372009,96.84608505433549
20.222467218536266,99.80180719603842
8.71410311340026,101.45646015374786
-2.907862652322077,101.7884729956945
-14.99998395400424,104.32717997425033
-26.794612423993506,101.93727848558629
-38.239932143957546,98.21846867888709
-49.186735867986016,93.21923092716963
-59.49231526855748,87.00473793987638
-66.6844685376484,76.95797915649409
-75.02235006995434,68.85489009490335
-82.38220053720094,59.85417224094247
-88.66807303310696,50.073163716661746
-93.79802159668523,39.639374926299865
-101.13055941896808,29.694611491086555
-103.85629429834688,17.97303910347838
-105.22810355381472,6.017160664935559
-105.22810355381469,-6.017160664935954
-103.85629429834681,-17.973039103478772
-97.7051695031642,-28.688826263163016
-93.79802159668509,-39.63937492630021
-88.66807303310677,-50.07316371666208
-82.38220053720072,-59.85417224094279
-75.0223500699541,-68.85489009490362
-69.02232135783278,-79.65600513693906
-59.49231526855717,-87.00473793987659
-49.1867358679857,-93.21923092716979
-38.23993214395726,-98.21846867888719
-26.79461242399324,-101.93727848558636
-14.491919981368365,-100.79351742673542
-2.907862652321853,-101.78847299569452
8.71410311340046,-101.45646015374784
20.222467218536444,-99.80180719603838
31.46720053720105,-96.84608505433543
43.78474237039896,-95.87521231036618
54.42829245674668,-90.25918778851742
64.36228651357524,-83.46649672020774
73.45721973626797,-75.58569222159471
81.59452576135932,-66.71951263145492
85.66484724819918,-55.05345444150349
91.38208199364102,-44.92954473959724
95.90801154941278,-34.219909711127286
99.18363350223781,-23.06416582696565
101.16624511054286,-11.607745269153842
101.83,0.0
