X-axis,Y-axis
103.67,0.0
94.70725759380844,42.1663877876682
69.36876996122284,77.04182405724146
32.0357918068508,98.59602904431857
-10.836465786957621,103.1020848928289
-51.83499999999998,89.78085361033276
-83.87079180685079,60.935697105160706
-101.40456176807363,21.55420498707711
-101.40456176807362,-21.554204987077128
-83.87079180685078,-60.93569710516071
-51.83499999999996,-89.78085361033277
-10.836465786957625,-103.1020848928289
32.03579180685078,-98.59602904431858
69.36876996122278,-77.0418240572415
94.7072575938084,-42.166387787668285
103.67,0.0
