100.0,0.0
95.10565162951535,30.901699437494738
80.90169943749474,58.778525229247315
58.778525229247315,80.90169943749474
30.901699437494745,95.10565162951535
6.123233995736766e-15,100.0
-30.901699437494734,95.10565162951536
-58.7785252292473,80.90169943749474
-80.90169943749473,58.77852522924732
-95.10565162951535,30.901699437494752
-100.0,1.2246467991473532e-14
-95.10565162951536,-30.901699437494727
-80.90169943749476,-58.7785252292473
-58.77852522924732,-80.90169943749473
-30.901699437494756,-95.10565162951535
-1.8369701987210297e-14,-100.0
30.901699437494724,-95.10565162951536
58.77852522924729,-80.90169943749476
80.90169943749473,-58.778525229247336
95.10565162951535,-30.901699437494763
100.0,0.0
