X-axis,Y-axis
101.6,0.0
96.62734205558759,31.396126628494653
82.19612662849465,59.718981632915266
59.718981632915266,82.19612662849465
31.39612662849466,96.62734205558759
6.221205739668554e-15,101.6
-31.39612662849465,96.6273420555876
-59.71898163291526,82.19612662849465
-82.19612662849464,59.71898163291528
-96.62734205558759,31.396126628494663
-101.6,1.2442411479337107e-14
-96.6273420555876,-31.396126628494642
-82.19612662849467,-59.71898163291526
-59.71898163291528,-82.19612662849464
-31.39612662849467,-96.62734205558759
-1.866361721900566e-14,-101.6
31.39612662849464,-96.6273420555876
59.718981632915245,-82.19612662849467
82.19612662849464,-59.71898163291529
96.62734205558759,-31.396126628494677
101.6,0.0
